,period,stateid,stateDescription,sectorid,sectorName,price,price-units
1723,2004,WV,West Virginia,ALL,all sectors,5.13,cents per kilowatthour
1724,2004,WV,West Virginia,COM,commercial,5.46,cents per kilowatthour
1725,2004,WV,West Virginia,IND,industrial,3.83,cents per kilowatthour
1726,2004,WV,West Virginia,OTH,other,,cents per kilowatthour
1727,2004,WV,West Virginia,RES,residential,6.23,cents per kilowatthour
1728,2004,WV,West Virginia,TRA,transportation,5.7,cents per kilowatthour
1729,2004,WI,Wisconsin,ALL,all sectors,6.88,cents per kilowatthour
1730,2004,WI,Wisconsin,COM,commercial,7.24,cents per kilowatthour
1731,2004,WI,Wisconsin,IND,industrial,4.93,cents per kilowatthour
1732,2004,CT,Connecticut,OTH,other,,cents per kilowatthour
1733,2004,CT,Connecticut,RES,residential,11.63,cents per kilowatthour
1734,2004,CT,Connecticut,TRA,transportation,7.25,cents per kilowatthour
1735,2004,DE,Delaware,ALL,all sectors,7.53,cents per kilowatthour
1736,2004,DE,Delaware,COM,commercial,7.44,cents per kilowatthour
1737,2004,DE,Delaware,IND,industrial,6.06,cents per kilowatthour
1738,2004,DE,Delaware,OTH,other,,cents per kilowatthour
1739,2004,DE,Delaware,RES,residential,8.78,cents per kilowatthour
1740,2004,DE,Delaware,TRA,transportation,0.0,cents per kilowatthour
1741,2004,DC,District of Columbia,ALL,all sectors,7.47,cents per kilowatthour
1742,2004,DC,District of Columbia,COM,commercial,7.45,cents per kilowatthour
1743,2004,DC,District of Columbia,IND,industrial,4.74,cents per kilowatthour
1744,2004,DC,District of Columbia,OTH,other,,cents per kilowatthour
1745,2004,DC,District of Columbia,RES,residential,8.0,cents per kilowatthour
1746,2004,DC,District of Columbia,TRA,transportation,7.37,cents per kilowatthour
1747,2004,FL,Florida,ALL,all sectors,8.16,cents per kilowatthour
1748,2004,FL,Florida,COM,commercial,7.61,cents per kilowatthour
1749,2004,FL,Florida,IND,industrial,5.84,cents per kilowatthour
1750,2004,FL,Florida,OTH,other,,cents per kilowatthour
1751,2004,AL,Alabama,ALL,all sectors,6.08,cents per kilowatthour
1752,2004,AL,Alabama,COM,commercial,7.12,cents per kilowatthour
1753,2004,AL,Alabama,IND,industrial,4.15,cents per kilowatthour
1754,2004,AL,Alabama,OTH,other,,cents per kilowatthour
1755,2004,AL,Alabama,RES,residential,7.62,cents per kilowatthour
1756,2004,AL,Alabama,TRA,transportation,0.0,cents per kilowatthour
1757,2004,AK,Alaska,ALL,all sectors,10.99,cents per kilowatthour
1758,2004,AK,Alaska,COM,commercial,10.99,cents per kilowatthour
1759,2004,AK,Alaska,IND,industrial,8.33,cents per kilowatthour
1760,2004,AK,Alaska,OTH,other,,cents per kilowatthour
1761,2004,FL,Florida,RES,residential,8.99,cents per kilowatthour
1762,2004,FL,Florida,TRA,transportation,7.45,cents per kilowatthour
1763,2004,GA,Georgia,ALL,all sectors,6.58,cents per kilowatthour
1764,2004,GA,Georgia,COM,commercial,6.88,cents per kilowatthour
1765,2004,GA,Georgia,IND,industrial,4.43,cents per kilowatthour
1766,2004,GA,Georgia,OTH,other,,cents per kilowatthour
1767,2004,GA,Georgia,RES,residential,7.86,cents per kilowatthour
1768,2004,GA,Georgia,TRA,transportation,5.12,cents per kilowatthour
1769,2004,HI,Hawaii,ALL,all sectors,15.7,cents per kilowatthour
1770,2004,HI,Hawaii,COM,commercial,16.19,cents per kilowatthour
1771,2004,HI,Hawaii,IND,industrial,13.35,cents per kilowatthour
1772,2004,HI,Hawaii,OTH,other,,cents per kilowatthour
1773,2004,HI,Hawaii,RES,residential,18.06,cents per kilowatthour
1774,2004,HI,Hawaii,TRA,transportation,0.0,cents per kilowatthour
1775,2004,ID,Idaho,ALL,all sectors,4.97,cents per kilowatthour
1776,2004,ID,Idaho,COM,commercial,5.37,cents per kilowatthour
1777,2004,ID,Idaho,IND,industrial,3.82,cents per kilowatthour
1778,2004,ID,Idaho,OTH,other,,cents per kilowatthour
1779,2004,ID,Idaho,RES,residential,6.1,cents per kilowatthour
1780,2004,ID,Idaho,TRA,transportation,0.0,cents per kilowatthour
1781,2004,IL,Illinois,ALL,all sectors,6.8,cents per kilowatthour
1782,2004,IL,Illinois,COM,commercial,7.54,cents per kilowatthour
1783,2004,IL,Illinois,IND,industrial,4.65,cents per kilowatthour
1784,2004,IL,Illinois,OTH,other,,cents per kilowatthour
1785,2004,IL,Illinois,RES,residential,8.37,cents per kilowatthour
1786,2004,IL,Illinois,TRA,transportation,5.7,cents per kilowatthour
1787,2004,IN,Indiana,ALL,all sectors,5.58,cents per kilowatthour
1788,2004,IN,Indiana,COM,commercial,6.31,cents per kilowatthour
1789,2004,IN,Indiana,IND,industrial,4.13,cents per kilowatthour
1790,2004,IN,Indiana,OTH,other,,cents per kilowatthour
1791,2004,IN,Indiana,RES,residential,7.3,cents per kilowatthour
1792,2004,IN,Indiana,TRA,transportation,8.76,cents per kilowatthour
1793,2004,IA,Iowa,ALL,all sectors,6.4,cents per kilowatthour
1794,2004,IA,Iowa,COM,commercial,6.75,cents per kilowatthour
1795,2004,IA,Iowa,IND,industrial,4.33,cents per kilowatthour
1796,2004,IA,Iowa,OTH,other,,cents per kilowatthour
1797,2004,IA,Iowa,RES,residential,8.96,cents per kilowatthour
1798,2004,IA,Iowa,TRA,transportation,0.0,cents per kilowatthour
1799,2004,KS,Kansas,ALL,all sectors,6.37,cents per kilowatthour
1800,2004,KS,Kansas,COM,commercial,6.45,cents per kilowatthour
1801,2004,NV,Nevada,RES,residential,9.69,cents per kilowatthour
1802,2004,NV,Nevada,TRA,transportation,0.0,cents per kilowatthour
1803,2004,NH,New Hampshire,ALL,all sectors,11.37,cents per kilowatthour
1804,2004,NH,New Hampshire,COM,commercial,10.99,cents per kilowatthour
1805,2004,NH,New Hampshire,IND,industrial,10.01,cents per kilowatthour
1806,2004,NH,New Hampshire,OTH,other,,cents per kilowatthour
1807,2004,NH,New Hampshire,RES,residential,12.49,cents per kilowatthour
1808,2004,NH,New Hampshire,TRA,transportation,0.0,cents per kilowatthour
1809,2004,NJ,New Jersey,ALL,all sectors,10.29,cents per kilowatthour
1810,2004,NJ,New Jersey,COM,commercial,9.96,cents per kilowatthour
1811,2004,NJ,New Jersey,IND,industrial,9.03,cents per kilowatthour
1812,2004,NJ,New Jersey,OTH,other,,cents per kilowatthour
1813,2004,NJ,New Jersey,RES,residential,11.23,cents per kilowatthour
1814,2004,NJ,New Jersey,TRA,transportation,10.94,cents per kilowatthour
1815,2004,NM,New Mexico,ALL,all sectors,7.1,cents per kilowatthour
1816,2004,NM,New Mexico,COM,commercial,7.39,cents per kilowatthour
1817,2004,NM,New Mexico,IND,industrial,5.22,cents per kilowatthour
1818,2004,NM,New Mexico,OTH,other,,cents per kilowatthour
1819,2004,NM,New Mexico,RES,residential,8.67,cents per kilowatthour
1820,2004,NM,New Mexico,TRA,transportation,0.0,cents per kilowatthour
1821,2004,NY,New York,ALL,all sectors,12.55,cents per kilowatthour
1822,2004,NY,New York,COM,commercial,12.98,cents per kilowatthour
1823,2004,NY,New York,IND,industrial,7.04,cents per kilowatthour
1824,2004,NY,New York,OTH,other,,cents per kilowatthour
1825,2004,NY,New York,RES,residential,14.54,cents per kilowatthour
1826,2004,NY,New York,TRA,transportation,7.92,cents per kilowatthour
1827,2004,NC,North Carolina,ALL,all sectors,6.97,cents per kilowatthour
1828,2004,NC,North Carolina,COM,commercial,6.7,cents per kilowatthour
1829,2004,NC,North Carolina,IND,industrial,4.88,cents per kilowatthour
1830,2004,NC,North Carolina,OTH,other,,cents per kilowatthour
1831,2004,NC,North Carolina,RES,residential,8.45,cents per kilowatthour
1832,2004,NC,North Carolina,TRA,transportation,0.0,cents per kilowatthour
1833,2004,ND,North Dakota,ALL,all sectors,5.69,cents per kilowatthour
1834,2004,ND,North Dakota,COM,commercial,5.86,cents per kilowatthour
1835,2004,ND,North Dakota,IND,industrial,4.13,cents per kilowatthour
1836,2004,ND,North Dakota,OTH,other,,cents per kilowatthour
1837,2004,ND,North Dakota,RES,residential,6.79,cents per kilowatthour
1838,2004,ND,North Dakota,TRA,transportation,0.0,cents per kilowatthour
1839,2004,OH,Ohio,ALL,all sectors,6.89,cents per kilowatthour
1840,2004,OH,Ohio,COM,commercial,7.75,cents per kilowatthour
1841,2004,OH,Ohio,IND,industrial,4.89,cents per kilowatthour
1842,2004,OH,Ohio,OTH,other,,cents per kilowatthour
1843,2004,OH,Ohio,RES,residential,8.45,cents per kilowatthour
1844,2004,OH,Ohio,TRA,transportation,9.21,cents per kilowatthour
1845,2004,OK,Oklahoma,ALL,all sectors,6.5,cents per kilowatthour
1846,2004,OK,Oklahoma,COM,commercial,6.55,cents per kilowatthour
1847,2004,OK,Oklahoma,IND,industrial,4.76,cents per kilowatthour
1848,2004,OK,Oklahoma,OTH,other,,cents per kilowatthour
1849,2004,OK,Oklahoma,RES,residential,7.72,cents per kilowatthour
1850,2004,OK,Oklahoma,TRA,transportation,0.0,cents per kilowatthour
1851,2004,OR,Oregon,ALL,all sectors,6.21,cents per kilowatthour
1852,2004,OR,Oregon,COM,commercial,6.45,cents per kilowatthour
1853,2004,OR,Oregon,IND,industrial,4.43,cents per kilowatthour
1854,2004,OR,Oregon,OTH,other,,cents per kilowatthour
1855,2004,OR,Oregon,RES,residential,7.18,cents per kilowatthour
1856,2004,OR,Oregon,TRA,transportation,6.5,cents per kilowatthour
1857,2004,PA,Pennsylvania,ALL,all sectors,8.0,cents per kilowatthour
1858,2004,PA,Pennsylvania,COM,commercial,8.51,cents per kilowatthour
1859,2004,PA,Pennsylvania,IND,industrial,5.87,cents per kilowatthour
1860,2004,PA,Pennsylvania,OTH,other,,cents per kilowatthour
1861,2004,PA,Pennsylvania,RES,residential,9.58,cents per kilowatthour
1862,2004,PA,Pennsylvania,TRA,transportation,7.32,cents per kilowatthour
1863,2004,RI,Rhode Island,ALL,all sectors,10.96,cents per kilowatthour
1864,2004,RI,Rhode Island,COM,commercial,10.53,cents per kilowatthour
1865,2004,RI,Rhode Island,IND,industrial,9.37,cents per kilowatthour
1866,2004,RI,Rhode Island,OTH,other,,cents per kilowatthour
1867,2004,RI,Rhode Island,RES,residential,12.19,cents per kilowatthour
1868,2004,RI,Rhode Island,TRA,transportation,0.0,cents per kilowatthour
1869,2004,SC,South Carolina,ALL,all sectors,6.22,cents per kilowatthour
1870,2004,SC,South Carolina,COM,commercial,6.91,cents per kilowatthour
1871,2004,SC,South Carolina,IND,industrial,4.13,cents per kilowatthour
1872,2004,SC,South Carolina,OTH,other,,cents per kilowatthour
1873,2004,SC,South Carolina,RES,residential,8.12,cents per kilowatthour
1874,2004,SC,South Carolina,TRA,transportation,0.0,cents per kilowatthour
1875,2003,VT,Vermont,TRA,transportation,0.0,cents per kilowatthour
1876,2003,VA,Virginia,ALL,all sectors,6.27,cents per kilowatthour
1877,2003,VA,Virginia,COM,commercial,5.74,cents per kilowatthour
1878,2003,VA,Virginia,IND,industrial,4.23,cents per kilowatthour
1879,2003,VA,Virginia,OTH,other,,cents per kilowatthour
1880,2003,VA,Virginia,RES,residential,7.76,cents per kilowatthour
1881,2003,VA,Virginia,TRA,transportation,5.46,cents per kilowatthour
1882,2003,WA,Washington,ALL,all sectors,5.86,cents per kilowatthour
1883,2003,WA,Washington,COM,commercial,6.07,cents per kilowatthour
1884,2003,WA,Washington,IND,industrial,4.76,cents per kilowatthour
1885,2003,WA,Washington,OTH,other,,cents per kilowatthour
1886,2003,WA,Washington,RES,residential,6.31,cents per kilowatthour
1887,2003,WA,Washington,TRA,transportation,6.45,cents per kilowatthour
1888,2003,WV,West Virginia,ALL,all sectors,5.13,cents per kilowatthour
1889,2003,WV,West Virginia,COM,commercial,5.45,cents per kilowatthour
1890,2003,WV,West Virginia,IND,industrial,3.81,cents per kilowatthour
